x,y,z,class_prior
-6.31782115699787,3.88757567479027,-2.23710544665407,1
-5.22498738927437,0.131148646774201,-2.23704328160395,3
6.17459493145823,-6.81545018943921,-2.23588639148260,3
0.373807738179731,-1.85002972899047,-2.23517005400752,2
-4.86807131790247,2.97443857839032,-2.23258026943852,3
-2.97852668251271,6.15771788796108,-2.23205657789687,1
-3.10746000551376,0.508953504678295,-2.23143660658181,1
0.444776597531035,-2.95618457898138,-2.23101953833747,3
-1.40185534656990,4.31749882681442,-2.22939294801512,3
-0.685798267350434,-3.55948365731955,-2.22849027053295,2
-2.75562925877374,4.99487629423333,-2.22848323039038,2
2.71498196537395,-5.02398735949314,-2.22825666188314,3
1.66523891824143,0.937795021801719,-2.22807137888778,1
1.21721534952210,3.07094456885016,-2.22684693365086,2
-0.118786397869977,-1.21043511504978,-2.22540714846892,1
-4.65468306627767,1.77294092937055,-2.22533222798506,3
6.74521534473964,-4.85171935664172,-2.22373513098077,3
3.82172470674975,-2.54748266165867,-2.22311084923288,2
0.579457520295692,-1.80133279421937,-2.22176257112127,3
-1.41143551200823,4.80480633535126,-2.22169642988621,3
-2.77117730258138,-1.64712481329946,-2.22129970653297,3
2.65392606704358,-0.849488420252656,-2.22049165878180,2
-1.95667776927304,1.61515655157078,-2.21825818434102,3
2.05841343717816,-3.50954514833474,-2.21652203025010,2
0.981906672384604,-0.0947963487433734,-2.21600448748074,1
-5.00715192665823,9.68788694737210,-2.21585589660767,3
-1.46306567973631,2.04195339219793,-2.21525375654449,1
0.643564072042921,3.23143471819139,-2.21400010517124,3
0.0914346726695490,3.71095827369967,-2.21336426296708,3
-5.27096419315535,3.41520449467982,-2.21330002964138,3
3.12153289869434,-1.69539655022351,-2.21311133075972,2
-0.500142640325595,-0.302193706803963,-2.21271082242594,3
0.485114099004808,3.99626343841910,-2.21217762794256,3
-1.69956251331067,0.859616171428972,-2.21071525894980,2
-0.421976729013545,1.09953266985210,-2.21066013162282,1
-8.53030533479959,-0.0612649982873261,-2.21052844932076,1
-2.89153389628687,-0.523013021693348,-2.20996976288040,1
4.41387881784385,-0.874600938593577,-2.20933838171076,1
-2.19693487376871,0.728938578366472,-2.20844725108915,2
-0.818580870421558,7.12855409623311,-2.20681930412735,2
-1.00974545786283,8.60262579418585,-2.20554838851700,1
1.14811449116378,-3.27189883503366,-2.20380186042850,2
6.05635340351513,0.0888738248712553,-2.20325931639748,1
-1.03225740465180,3.57813706141830,-2.20156171639030,1
-2.85324338794076,4.97899221100903,-2.20044517091130,2
0.00648277544622162,-3.11637366143496,-2.20019618886029,1
-3.03480510650400,9.53191618386833,-2.19983584024228,3
6.20234840506515,-4.81072602082026,-2.19983401887202,2
4.64690528731601,-5.09435996387397,-2.19867982064168,1
0.0469224437672096,1.40893276875040,-2.19738206358590,1
3.10099655181479,0.212004077046225,-2.19676304368873,2
-0.743346262197395,2.87121398192928,-2.19645633853966,3
-6.24515934664064,3.65349324975493,-2.19628892271084,2
0.823298305532257,-3.78353306350088,-2.19626304947721,3
-0.0517192638129433,3.93887717288756,-2.19592645768131,3
-0.570745747275744,-1.16523932487383,-2.19231949912056,3
-3.34919632892355,0.157471661725474,-2.19223511525724,1
-0.787644528232207,-1.28651809439803,-2.19213091870256,2
4.13456530541684,-3.37192299257407,-2.19180628046180,2
-0.0458996063700605,0.482529850737916,-2.19173274373496,3
-1.99485484651614,4.73906842065696,-2.19112945330191,3
-0.226960960838426,1.90668522769474,-2.19090062097767,1
-2.24264610189201,1.09150867938522,-2.19045130658405,1
-1.58326203077081,6.60096197182353,-2.18989473396623,3
-2.71530016945689,5.37344279650555,-2.18983203745785,3
-4.45590690165752,9.08435528351787,-2.18677713884754,3
-0.146679473391604,-2.40821661020433,-2.18407198690537,3
-0.143346019780385,2.74088498498558,-2.17988983716700,2
-0.0424794991036328,-0.0839784911071867,-2.17876326660413,3
-0.107459995416767,-3.18143260926616,-2.17872922517639,1
0.836726170549537,-0.766709108155310,-2.17826028073055,3
-5.02460204295404,5.14012016721620,-2.17682013011514,1
3.71340027368787,-5.05788966009619,-2.17614828534376,2
-1.18886653850822,-4.30270849411676,-2.17569953994870,1
4.05619748828897,-2.61979597185747,-2.17568718635549,2
5.19168899272300,-2.73743985600519,-2.17505322749931,1
-2.42580352911756,-0.901866229840661,-2.17456660034928,1
-1.38841715525449,-4.88560333329993,-2.17410055723654,1
-0.231253171180044,-8.93913153236671,-2.17336004462005,3
4.86506332663667,-4.01893074489575,-2.17301523355879,1
-3.21333144807407,2.09772323796217,-2.17292673406382,1
-2.79350369661364,-2.28590212181345,-2.17274830905474,1
4.62825236346271,-0.673639356054369,-2.17216993643698,1
2.45832707614947,-1.22068469828889,-2.17101170965909,2
-2.21656048236715,4.64053212468919,-2.16888451779652,2
1.64328699161473,4.20068154116032,-2.16832658822621,1
0.393583487724732,-3.09246640332222,-2.16806608283280,1
-1.43037529271985,0.707110909934696,-2.16709418420873,3
6.57884299337492,-6.33948718633084,-2.16459062761055,1
-3.94018983881819,-0.725370809714605,-2.16368998592524,1
-4.32231215914830,1.37407292921516,-2.16304149872999,2
0.616315288706947,-2.41980577897236,-2.16197662138368,1
0.590551826896149,2.56870520419639,-2.16147265117116,2
6.06479916132339,-0.605333918641918,-2.16059215181150,1
-1.64334624389544,-1.51719958322657,-2.15993154745407,1
-1.83816787056461,2.37583770042791,-2.15544581916158,3
2.22206844056684,-4.43734649198028,-2.15544303274401,2
5.10034257190213,-3.90787553103655,-2.15409348400062,2
-3.52786825463337,3.20256409622690,-2.15383562573507,2
4.67242314016797,-3.74765275367737,-2.15356325117368,2
0.737954404024640,-0.782004872614703,-2.15253863651860,3
-0.892795397044855,1.55914644666444,-2.15237219669105,2
-0.118888904136337,2.35637758211690,-2.15232906984606,2
2.43814004979678,-4.84640119579139,-2.15215941797371,3
-5.60745736235138,8.33259862188256,-2.15122896121321,2
-2.23711252967300,4.85734796887701,-2.15108131188910,2
0.439410894895120,-4.36017489071437,-2.15056259515401,1
2.09717543982166,2.15154275154143,-2.14857910838269,1
-2.90129256773828,5.23272358681930,-2.14802431624936,2
-3.86104149089798,3.42255829113383,-2.14722591257120,1
0.636924280240688,2.23291776412360,-2.14598004564680,1
-0.524374332670869,-0.428380005790706,-2.14541666435276,3
4.57866833103454,-5.17437969126801,-2.14330545304756,2
2.54592326871865,-3.37852089116666,-2.14319681884001,2
-3.54168273981389,1.45549985502961,-2.14286976068156,1
2.85768525992227,-2.54421775462599,-2.14138277951947,3
-1.81828792866062,-1.25659585854370,-2.14013272994155,3
1.31487839398725,0.0190573090960284,-2.14003711491542,3
-5.80758013299481,1.71987672577650,-2.13872061543441,3
-6.98404716513251,0.109420095826965,-2.13820431810251,1
-1.77300771859479,4.05762600316353,-2.13728898745178,1
-2.51236431475772,4.91590216411796,-2.13684244681761,3
-3.20615809217250,3.98876478464782,-2.13561932315738,3
0.0369115995131657,-2.97348098439632,-2.13520966043120,1
8.46910255962947,-1.52774542779501,-2.13490445092698,3
4.54675420262460,-1.24237558565827,-2.13288061506222,1
-0.109417282171597,-2.69590966484585,-2.13086871538986,3
-1.23238828608215,0.0845709382611939,-2.12989245937187,1
-8.97888470627039,6.52819489490805,-2.12873012297977,2
-0.543396856873092,-1.81923561649894,-2.12792303121816,1
4.85034212920840,-4.50231825128819,-2.12714014259656,2
-1.28085717273289,2.32644824975671,-2.12647918465619,3
-1.88136319000982,0.114859932431847,-2.12505069844003,1
0.894012965133926,0.250973396531779,-2.12287615101145,2
2.05053574599908,-2.23975201405916,-2.12249189478762,1
0.157828719397940,-1.34668846311898,-2.12119593752596,2
-2.01442445638612,2.61186177183416,-2.12060611771616,1
-6.62051742004097,3.30844185325001,-2.12015753607357,1
4.97894294256981,-3.36339598750539,-2.11963594993425,3
0.137065248861586,-0.919632095221869,-2.11960638851386,3
2.68815680523619,0.0252530940048172,-2.11916709269899,2
-5.46100665400562,0.243112706387223,-2.11792732883968,3
0.352982741022485,-0.157426361714748,-2.11597587241715,1
0.0144572283080313,-4.57437720325591,-2.11511186335015,3
-3.16150781401882,6.65244449735603,-2.11442478831189,3
6.23660804173877,-5.69622668448580,-2.11250911028481,2
-1.64639057138588,2.91851232071178,-2.11098061453523,1
-1.39444213690018,-1.74879376824548,-2.11089925101248,1
-6.28832764115878,3.91176030119587,-2.11088060776955,1
3.43716120728295,-0.255152439092229,-2.10903457724468,1
2.31668981231263,-6.71597810911583,-2.10810437497849,2
2.93180237988786,1.55171916820269,-2.10796025014337,2
3.81463966088242,-4.07103029128049,-2.10714331718975,3
-0.907918016034224,-2.63831136070392,-2.10679195698640,2
-0.660008251010704,-1.60881031905641,-2.10129282492485,3
-7.91539220103786,5.01139550619542,-2.09901904195711,1
-1.34716475964567,3.83626925715128,-2.09770528800484,2
2.71098707273982,-4.90353158403120,-2.09741838639962,3
-7.26656141321050,3.40986077420947,-2.09658210536407,3
-5.38116622555073,2.35731992410642,-2.09651050974592,2
-1.42670042821555,-1.33935745775199,-2.09642805174172,2
-0.440633985516396,0.0196441079507159,-2.09626351860101,3
-8.00763705036241,4.57969074143756,-2.09443726980407,3
3.01817815195204,-6.45810874368350,-2.09421988765146,2
-2.00293698538347,0.708152792027066,-2.09267593770917,1
-0.0258767017500445,2.13155935952495,-2.09185295927949,3
-1.09694417186551,2.73083735291230,-2.09151511121002,2
-4.24116590001860,4.66261870266166,-2.09135539699492,2
-2.09289520224098,0.276305910630625,-2.09081592134086,1
-8.30165530049266,3.45456265266763,-2.09065019717086,1
4.08292634729069,-4.31283446414469,-2.08859860152324,3
-4.79099845770109,4.81186413405198,-2.08739623143019,3
-1.48591675800218,1.43134670388482,-2.08723095205752,1
-2.13661247131927,1.09863396957272,-2.08564064394691,2
-4.94931618706814,3.19764588986252,-2.08382821310538,3
2.80065339415570,-2.41329552967009,-2.08367807095798,3
1.46591190762975,-3.12456226460600,-2.08321253704859,3
2.92775683322635,-4.24918702957927,-2.08299277845857,1
-0.674860801504022,2.45691490283901,-2.07910428405548,1
-0.736468046186119,1.54258666732423,-2.07772071019352,1
-1.59238637174839,2.92616206591850,-2.07692949491545,1
-4.43948380126493,2.18210213216109,-2.07457425286538,3
-5.90984571403484,0.622721245997470,-2.07317803109619,2
0.786058237865340,0.433508325754578,-2.07305967535393,1
0.681366787427657,-0.145755217051278,-2.07210098490308,1
3.45943562524607,-0.870875267210113,-2.07170746742882,1
5.19415186660372,-1.45916190390013,-2.07142723331859,1
-3.07981744355594,4.85166230411165,-2.06894559057572,1
-5.57248886115448,5.18808625430463,-2.06628784174626,2
6.38892168657251,-1.12231109393857,-2.06555449274173,2
3.82257971272885,-3.73433177968646,-2.06317759743414,1
1.73504498559307,0.413280367983663,-2.06178743817835,1
0.919793379943353,3.47027683513052,-2.06166287387883,3
-6.00347204700873,4.56793411191581,-2.06132139634633,3
-2.40518138809798,4.69048481238227,-2.05882458049817,2
0.808630533010396,-4.76080327144488,-2.05853032287739,3
-3.98637962169543,1.73315398492652,-2.05831635891303,3
-5.37424099403965,4.04876749063866,-2.05799286654029,2
3.26033998987268,-0.935168020218846,-2.05720017863840,1
-0.753839787596101,-1.95061280187072,-2.05666923373746,2
-0.772389151992347,-0.662960550519504,-2.05472282508950,1
1.71335828406820,-3.38107869875324,-2.05340160309160,3
-1.46215602081829,3.82430281856712,-2.05327451803963,2
-7.51526942398682,6.23978812502982,-2.05190419377115,1
1.44336761229388,-2.94398824846910,-2.05163905807296,1
-6.98348122924964,1.44505540015027,-2.05128529892679,2
-2.47240910136019,5.10744220480717,-2.05071665486673,3
-1.88813742803902,2.31740638343801,-2.04944373296695,3
5.76987061997228,-7.14531985816351,-2.04924523138735,3
2.10027030542526,-0.0536990083209922,-2.04901901414915,1
-2.27662957499261,2.84530010334541,-2.04318183782652,2
-0.278568799425217,-1.52434725794216,-2.04258480207989,1
3.34773528839798,-5.45393059248791,-2.04178322046513,3
-0.680297147822378,-0.0164891434600353,-2.04159574541476,1
-0.0289225383281151,-4.87572344492781,-2.04053086671329,2
3.47580713134173,-3.35704472583775,-2.04036839466917,2
-4.76894967254621,-0.520273540533019,-2.04023444782778,1
-4.29583359669797,2.42531744296273,-2.04002994242506,3
-0.168860979553656,-1.65685245807851,-2.03741982302308,1
3.75172761802388,2.03815452677397,-2.03639246795817,1
-4.10547803584329,3.42832315672255,-2.03478655403649,2
-3.26096492044040,4.57808311013083,-2.03350940719224,1
-2.69911059251779,5.69641562900133,-2.02888703842851,3
-2.35887870019945,6.60943357146538,-2.02779582026607,2
-0.490469652585409,0.824461575099914,-2.02675182577749,2
6.26353749631920,-4.41737601703491,-2.02492858556593,1
0.802082568701721,0.222697614012523,-2.02479358858115,3
-4.36601706915820,3.30196200691569,-2.02420590948071,2
-2.30302378251307,3.42097399120830,-2.02288528675909,3
3.04049515769897,2.53328751341411,-2.02262008800544,2
2.25881563772925,-7.18370377890959,-2.01920060176261,2
-2.51023052135792,2.76159484792910,-2.01917690673882,3
9.34603151770585,-0.981064116648572,-2.01865292624150,3
-0.00248202079923843,5.54223072318555,-2.01795129661734,2
-1.60342321752497,-1.40482858900556,-2.01543568679634,1
-0.427685865666881,-2.06090406540868,-2.01541842489082,2
2.99480715772301,-7.61091794777903,-2.01121016050049,3
-3.45015291014247,5.59519667946172,-2.01120529072577,3
-2.88517538335014,3.00709511925836,-2.01033774349089,3
0.660970250684292,0.974024713536232,-2.00991339935650,1
5.33194735160226,-2.75214747389996,-2.00906561265551,3
1.77767317621568,-3.26729661124017,-2.00896686196245,1
0.946842541661032,-3.90873192074212,-2.00886928046008,2
0.449821362764927,2.93545642027508,-2.00864507348473,3
1.97267150564150,2.38832459363564,-2.00842049109575,3
0.0403456841094978,4.52268396551407,-2.00835527967340,3
-4.66164647802711,4.15833652269027,-2.00692527350097,3
-2.47941297212267,5.59991608145766,-2.00676404455381,2
-0.366847843453566,-0.548579032415178,-2.00641665953734,3
-0.542677542961354,-0.776054999061365,-2.00554471360756,1
-3.76669518201804,3.22011280273836,-2.00536591332012,1
0.161402191160941,-2.40614529281892,-2.00495282620288,3
-3.72528443299857,6.02538898315190,-2.00317260388757,3
1.55435858786128,-3.56680975720190,-2.00180759508939,1
1.04561564180103,-1.52518285466449,-2.00169187145157,3
-3.75453106070449,2.74529147825050,-1.99985866284516,1
-1.46233713142018,0.0804696027261033,-1.99934530196076,1
-0.869692272683551,-3.59040851145884,-1.99778888806364,1
2.94910205139011,-5.84380262553196,-1.99691673290115,1
1.55439578358261,2.00730717984654,-1.99687646043121,2
-1.60186806846156,-0.448215492003345,-1.99667699731579,3
-4.30088561317275,6.05595563856786,-1.99451994052983,1
-9.79545128344919,0.310036232790548,-1.99378003617750,1
-2.29417708171777,3.03953165225379,-1.99376749185590,1
-2.60906400601876,0.114928987712849,-1.99266379177243,3
2.82444484965549,-2.84213111596632,-1.99157641758728,1
4.61205477439453,-2.07209830059991,-1.99125393970468,2
-2.16669252058674,3.76265786971340,-1.99119063987810,2
-4.55156997864181,2.62958398155043,-1.99060855921220,3
0.589509302472302,-6.14110320664681,-1.99054756815017,2
-0.658203224174368,1.57231431847972,-1.98862570287596,1
1.16472343802050,0.686113603438043,-1.98855418551092,1
-4.76599377512525,6.83374820315691,-1.98690506438849,2
0.591010759390022,2.04813939931524,-1.98626016039105,3
-2.53009876358044,0.140136358532608,-1.98573442977273,2
0.331374083836154,3.10857531915262,-1.98426617946898,3
-0.0951542886744884,1.11736103623725,-1.98211296650373,2
-2.82997705049693,7.57129257158580,-1.98208303214720,3
1.48647210107518,-2.30726613401349,-1.98121153908477,3
-1.65863709168953,0.647096117720580,-1.98051511739362,2
-0.471095623508954,1.90822211907865,-1.98020326538865,3
1.85847799516927,-5.42859086739133,-1.97955534807958,1
4.29964304783559,-0.0377754526431726,-1.97942212051818,2
-1.05229486819468,1.06390667373889,-1.97600632405755,1
-6.32151636585939,0.137571241621498,-1.97560396563063,2
-1.73182222265448,-0.113356699817588,-1.97531413030876,3
-2.56955187968824,2.48619330769909,-1.97493483346209,3
-4.65788479727151,3.75790504229358,-1.97452409143777,1
-0.770940158100788,4.67034496614839,-1.97212994024023,1
2.74989732907172,0.621936908140362,-1.97193645569972,1
-1.06961535370164,5.92062186542183,-1.97192641360661,1
5.41129243861059,-4.86631773186844,-1.97076781122260,1
3.45919200780141,-3.46410529483863,-1.97071279692241,1
-7.14815016699317,3.97186534593651,-1.97059791454300,3
-1.76956189717242,0.115996674146049,-1.96835504496146,1
5.26212585216032,-1.84777402251298,-1.96823445650937,3
-2.49407638275967,0.810130447659770,-1.96718537173211,3
4.26134697116715,-5.53126827630088,-1.96633958667085,3
